0,"Despite increasing interest in gendered sexuality over the life course, a comprehensive conceptual model, applicable to all aspects of sexual life and incorporating recent developments in life course sociology, feminist theory, and sexuality studies, has yet to be elaborated. The model presented here posits that sexual beliefs and behaviors result from individuals' lifelong accumulation of advantageous and disadvantageous experiences, and adoption/rejection of sexual scripts, within socio-historical contexts. Women and men follow distinctive sexual trajectories insofar as they accrue gender-specific experiences and scripts and as their sexuality and gender trajectories intertwine. Empirical examples include virginity loss and involuntary celibacy, (de) coupling, and chronic illness/disability. The proposed framework helps explain the coexistence of differences and similarities among individuals and cohorts and holds particular promise for studying lifelong aspects of sexuality like agency and interest. It also suggests improvements on interactionist theory, conventional life course models, and the sexual scripting approach."
0,"Using data from the 2002 National Survey of Family Growth, we show that women who report that religion is ""very important"" in their everyday life have both higher fertility and higher intended fertility than those saying religion is ""somewhat important"" or ""not important."" Factors such as unwanted fertility, age at childbearing or degree of fertility postponement seem not to contribute to religiosity differentials in fertility. This answer prompts more fundamental questions: what is the nature of this greater religiosity? And why do the more religious want more children? We show that those saying religion is more important have more traditional gender and family attitudes and that these attitudinal differences account for a substantial part of the fertility differential. We speculate regarding other contributing causes."
0,Mark Twain's work Huckleberry Finn is objected to for racist language.  His purpose was making an anti-racist statement for1880s readers.  Analysis of N word use by character and interaction frame reveals racist language was highly conditioned by a character's social class.  Twain also depicts other forms of racism.  Accepting his work as plausible nineteenth century racist dialogue we get better insight into the historical reality of racism and Twain's objections to it.
0,"World economy and world society theories are engaged to assess the extent to which environmental harms in less-developed countries are tied to particular kinds of economic and social integration. Results of panel models indicate that world economy integration in the context of sector-level foreign investment contributes to a variety of environmental harms. With the exception of deforestation, world society integration in the mode of environmental international non-governmental organization presence has no direct effect. However, a stronger presence of such organizations in less-developed countries mitigates the effect of foreign investment on all tested outcomes. The authors contend that comparative sociologists should adopt theoretically integrative approaches and pay closer attention to how and under what circumstances world economy and world society factors interact to partially shape social and environmental conditions."
0,"This article explores gender and class exclusion among college students. The authors use qualitative data to explore how students talk about gender and class exclusion and quantitative data to model patterns of exclusion within the Greek system. The Greek system serves as a site for social reproduction. Students constructed young women as elitist and prone to class exclusion, while typifying young men as unconcerned with such matters. Quantitative analyses complicate these findings. Within the Greek system, women are less exclusive than alleged and men more so. This discontinuity may reflect gender stereotypes and gender differences in the embodiment of social class. The authors argue that these patterns reinforce male privilege through the assertion that they are not engaged in social class exclusion while lacing undue blame on women as agents of class reproduction."
0,"Despite great interest in the role of social networks as channels of political mobilization, few studies have examined which types of social networks work more effectively in recruiting political activists. Using the Citizen Participation Study data, this study shows that contrary to the conventional wisdom in the literature, there is little evidence that strong ties are more effective than weak ties in recruiting activists. Ties formed in civic associations, however, are more effective than other ties in recruiting protest participants. Neighborhood ties are more effective in recruiting community activists, but not in other types of activity. I conclude that the contents Of relationships and the identities shared by two people, rather than tie strength, form the basis of interpersonal influence in political activism."
0,"International poverty research has increasingly underscored the need to use multidimensional approaches to measure poverty. Largely embraced in Europe and elsewhere, this has not had much impact on the way poverty is measured in the United States. In this paper, I use a comprehensive multidimensional framework including economic well-being, capability, and social inclusion to examine poverty in the US. Data from the 2004 General Social Survey support the interconnectedness among these poverty dimensions, indicating that the multidimensional framework utilizing a comprehensive set of information provides a compelling value added to poverty measurement. The suggested demographic characteristics of the various categories of the poor are somewhat similar between this approach and other traditional approaches. But the more comprehensive and accurate measurement outcomes from this approach help policymakers target resources at the specific groups. (c) 2007 Elsevier Inc. All rights reserved."
0,"In this paper, I explore one of the central struggles over the politics of globalization: creating alternatives to neoliberal strategies to open markets around the world and extend the processes of commodification and corporate control. I examine U.S. and Brazilian efforts to use free and open source software as forms of digital culture to develop new forms of digital inclusion. Indeed, they seek to create a digital form of the commons as an alternative to the dominant form of neoliberal globalization. In distinct yet complementary ways, hackers in the U.S. and government officials in Brazil seek to develop software-sharing communities that use free and open source software as forms of digital culture that allow for a new global commons. I explore three aspects of these efforts. First, I examine the work of Richard Stallman and the Free Software Foundation, highlighting the complexity of the process of forging alternatives to neoliberalism as well as the potential for using existing laws designed to protect property rights to challenge and ultimately subvert those rights. Second, I examine the current Brazilian government strategy to use free and open source software to promote technological autonomy and resist the economic power of the Global North in the information technology sector. Third, I focus on the efforts of the Brazilian Ministry of Culture, highlighting the possibilities for using cultural policy to forge alternatives to neoliberalism by making free software available as a global public good. This policy uses digital culture to foster new forms of collectivity and grassroots participation in social and cultural life, creating a foundation for innovative, alternative forms of globalization."
0,"Past research on environmental risk perceptions has documented what has come to be known as the “white male” effect, whereby white males are more accepting of a wide range of technological and environmental risks than are other adults.  Most scholars in this literature offer sociopolitical explanations for this phenomenon.  We extend this scholarship by focusing in depth on beliefs and attitudes about a pressing global environmental risk: climate change.  Building upon recent attempts to clarify sociopolitical explanations of the white male effect, we examine how the climate change beliefs and attitudes of conservative white males compare with those of other adults.  We find a significant influence of a “conservative white male” effect—using a three-way interaction term—on four dimensions of climate change denial: (a) knowledge about climate change; (b) belief about the scientific consensus; (c) concern about climate change; and (d) climate policy preferences.  Briefly, our “conservative white male” interaction term remained significant in most models explaining climate change denial, even controlling for the direct effects of political ideology, race, gender, and those of eight other relevant social, political, and demographic variables.  Conservative white males are a significant source of climate change denial in the American public."
0,"The changing marriage regime and the rise of individualized marriages have meant changes in all aspects of marriage, from when and if individuals marry to whom they marry and how they meet their partners. As the role and importance of marriage changes, so too does the criteria one uses to select a mate. In the post-second demographic transition era, the once-dominant social institutions that by choice or necessity dictated partner selection – race, religion, and geography – have changed dramatically in recent decades and social scientists are beginning to focus on what may be replacing these assortative mating criteria. This research uses matched partner data on approximately 1500 dating, married and cohabiting relationships and focuses on partners’ activities as matching criteria in marriage markets. First, I ask: how similar are partners in terms of activities? To do so, I investigate the activities on which couples are most likely to match. Next, I consider the strength of activity homogamy vis-à-vis more traditional types of homogamy (religion, race, parent education, and family structure). Finally, I look at how homogamy differs across relationship types, with an eye toward understanding if and how shared activities function differently at different levels of relationship commitment."
0,"It is often assumed that the religious culture of a state can shape policies within the state, particularly concerning morality issues such as abortion or homosexuality. However, the precise manner in which religion shapes these policies has not been clearly specified. Drawing from social movements and policy literature, we argue that the influence of a state's level of evangelical adherence is mediated through mechanisms such as interest groups, issue salience, popular opinion and the political composition of the state government. We assess this theoretical model using data on states' laws regarding sexual orientation. The analysis shows that, as expected, a state's level of evangelical adherence does not have a direct effect on its policies concerning sexual orientation. However, evangelical adherence does have an indirect influence on those policies through mediating mechanisms."
0,"This essay uses a deviant case analysis of the 1995-2000 Detroit newspaper strike to critique and revise theories of strike activity. As the formal institutions regulating industrial relations in the United States have declined, workplace struggles have expanded or reentered into other arenas of the state and civil society. In addition, the essay develops the methodological concept of a ""signal juncture,"" that is, moments of conflict that reveal a ""collision"" of underlying developmental paths. Unlike the more familiar concept of the critical juncture, a signal juncture reveals ongoing structural tensions and conflicting actors within otherwise continuous trends."
0,"Using ethnographic accounts of a series of performances given by 2 queer burlesque troupes, this paper explores the queer erotic representations of female-feminine bodies.  Specifically, I argue that the popularity of queer burlesque in queer communities coincides with the communitys avowal of a radical sex positive culture and that the use of queer feminine bodies achieves a particular kind of radical eroticism because of its use of the body and its reliance on the general cultural eroticization of the female body.  Through the erotic labor of queer feminine women in burlesque, which is sometimes paid and sometimes unpaid, the queer community benefits from a sexuality display that is public, visible, and unapologetic.  Queer burlesques radical potential lies in its critique that sex and politics are, or should be, separate.  In their performances they deliver concrete political messages (like queer people should practice safer sex methods), but they also deliver a more abstract political message (that queer sex for the sake of pleasure is valuable).  In this way, they are an embodiment of sex radical politics because they illustrate that sex does not subvert political goals and the political does not subvert the potential for pleasure."
0,"During his early sociological period (1896-1914), Du Bois published several empirically-based studies on the Black Church. Many topics were addressed that are relevant to the contemporary study of the Black Church and the sociology of religion. Du Bois utilized methodological triangulation to empirically ground his studies of the Black Church. Census, survey, and ethnographic data were integrated to provide a comprehensive picture of the role of the Black Church in the African American community. He addressed the social construction of African American religious identity and provided an early functional analysis of the Black Church. The association between religion and social class was recognized, and Du Bois was a pioneer in the area of congregational studies addressing such issues as church expenditures and membership patterns and generating surveys of children's religious beliefs and ministerial effectiveness. Extensive data were collected on Black Church membership in large cities and small communities. These data make it possible to reconstruct the Black Church religious economy in these areas. Du Bois' sociological work on religion provides a link to the discipline's past and a bridge to its future."
0,"This paper examines women’s marital power in the context of HIV testing in rural Malawi.  The data used are qualitative interviews (N=45) with married couples who had been offered HIV testing in their homes in the course of their participation in the Malawi Diffusion and Ideational Change Project, a population-based survey.  This paper explores how women strategize within the constraints of patriarchy to exercise their marital power when presented with the opportunity to be HIV tested.  Three sources of women’s marital power are identified.  First, the act of HIV testing and knowledge of serostatus empowers women in their marriages, and helps them persuade their husbands to get tested.  Second, the occasion of HIV testing gives women an opportunity to discuss infidelity – both directly and through references to the couple’s “shared fate”.  Finally, couple counseling levels the playing field between husband and wife by ensuring equal knowledge in the marriage."
0,"Drawing on archival analysis and in-depth interviews, this article examines Colombia's adoption of policies for black Colombians in 1993. It argues that Afro-Colombian activists were able to seize upon changes in global policy norms around multiculturalism and state disequilibrium both by deploying traditional social movement strategies and by framing their demands in terms of ethnic difference. This case extends our understanding of how social movements make strategic use of political openings and also illustrates the circumstances under which an ethnic difference framing can be a more effective political strategy for achieving rights for black populations than a racial equality framing."
0,"Building on Belsky's process model of the determinants of parenting and using a nationally representative dataset of U.S. adolescents, this article examines the relationship between parental satisfaction and parents' perceptions of their adolescents and their own personal and social resources. As such, it provides a coherent framework for understanding parental well-being during a critical stage of the family life course. The results suggest that parental satisfaction is negatively related to parents' perceptions that their adolescents are involved in problem behaviors or experiencing challenges in other domains of their lives; however, the relationship between parental satisfaction and adolescents' problem behaviors is mediated by parents' perceptions of their adolescents' characters, including whether or not they have a bad temper and their levels of trustworthiness. With respect to personal and social resources, parents' educational achievement and marital status are positively related to parental satisfaction, and the level of conflict in the spousal relationship is negatively related to parental satisfaction."
0,"Research has extensively examined matching on race and other characteristics in cohabitation and marriage, but it has generally disregarded sexual and romantic relationships. Using data from the 2002 National Survey of Family Growth and the National Longitudinal Study of Adolescent Health, we examine the tempo of key transitions in the recent relationships of young adults ages 18-24. We focus on how the racial mix of partners in relationships is associated with the timing of sex, cohabitation and marriage. We find evidence that relationships between white men and minority women proceed more rapidly from romance to sexual involvement and from sexual involvement to cohabitation compared to relationships involving other racial combinations. Our findings have important implications for social exchange perspectives on mate selection."
0,"As rates of self-employment and entrepreneurial activity grow in the U.S., sociologists are beginning to consider the causes and consequences of this form of employment more seriously. While the sociological contributions to entrepreneurial research take seriously the social context in which self-employment occurs, few studies focus explicitly on the effects of social and economic contexts on rates of self-employment in particular regions. I fill this gap by examining the effects of a variety of local labor-market, population, and economic characteristics on county-level self-employment rates in three predominantly rural states: Maine, New Hampshire, and Vermont. I find that counties with higher proportions of their labor forces in extractive industries and that have experienced greater declines in the primary sector had higher rates of poverty and unemployment; however, self-employment is negatively related to county-level poverty rates, indicating that self-employment may provide opportunities for those in rural counties undergoing economic transformations."
0,"Despite the centrality of gift giving and reciprocity in the national rhetoric and the self understanding of members, scholars have generally refrained from studying giving to the nation as a mechanism of nation building and instead treat willingness to sacrifice for the nation as merely a sign of already existing national attachments. While gift giving is widely acknowledged as a practice that creates social ties and obligation, in modern settings researchers often treat gift giving as an interpersonal matter, not relevant to the grander scale of the nation. This paper challenges this avoidance by examining the mechanism that the Zionist movement created to secure a stream of donations from their compatriots in the United States in the 1940s. Instead of treating philanthropic giving as a mere instrumentality or an outcome of primordial Jewish tradition, I treat charitable giving as practical accomplishment and a medium through which diaspora groups negotiate their position within the nation. My analysis focuses on the minute practices developed in order to procure donations examining how national movements create the obligation to give in the absence of counter gift. It shows that rather than simply emphasizing the unity of the nation as a means to loosen purse strings, national giving rests on a concomitant marking and blurring of the differences between homeland and diaspora groups. I use this observation to argue that internal differences are not merely an obstacle but can sometimes play a productive constitutive role in the process of nation building."
0,How does the structure of the world economy determine the gains from participation therein? In order to answer this question we conduct a state of the art network analysis of international trade to map the structure of the international division of labor (IDL) We regress cross-national variation an economic growth on positional variation and mobility of countries within the IDL from 1965 to 2000 We find that the highest rates of economic growth occurred to countries in the middle of the IDL over the course of globalization Second we find that upper tier positions in the IDL are converging with each other but diverging from the lower tier This suggests that the mechanism underlying the rapid economic growth in intermediate positions was their uniquely high rates of upward mobility in turn a function of their middling position Taken together these findings suggest that a country s long-term economic development is conditioned by its position in the IDL 
0,"In this article, the continuity in music taste from parents to their children is discussed via a multi-actor design. In our models music preferences of 325 adolescents and both their parents were linked, with parental and adolescent educational level as covariates. Parents' preferences for different types of music that had been popular when they were young were subsumed under the general labels of Pop, Rock and Highbrow. Current adolescent music preferences resolved into Pop, Rock, Highbrow and Dance. Among partners in a couple, tastes were similar; for both generations, education was linked to taste; and parental preferences predicted adolescent music choices. More specifically, the preference of fathers and mothers for Pop was associated with adolescent preferences for Pop and Dance. Parents' preferences for Rock seemed to indicate their daughters would also like Rock music, but not their sons. Parental passion for Highbrow music was associated with Highbrow preferences among their children. It is concluded that preferences for cultural artifacts such as (popular) music show continuity from generation to generation."
0,"In this paper, I use survey data from high school students in Texas to examine the magnitude of peer correlation in college preferences and choices. In this survey, respondents (and their classmates) recorded their preferences for attending specific colleges, and a follow up survey recorded their college enrollment decisions. This paper uses this information to present the first empirical examination of whether individuals who report preferences for ""popular"" colleges are more likely to attend their preferred college. The rich data set allows the use of often unavailable information such as distance to college, and the construction of the ""popularity"" variable allows the use of school-level fixed effects. Results indicate that individuals with 10 percentage points more classmates with matching college preferences are 3 percentage points more likely to enroll in their preferred college. "
0,"Research on the incidence and prevalence of HIV has focused exclusively on analyzing the presence of the disease at the individual level.  Despite the obvious benefits of this approach, there is an important need to understand the presence of HIV within organizations, including religious congregations, which could serve as sites of prevention programs and programs that provide treatment for those living with HIV.  In this paper, we estimate the proportion of religious congregations in which someone is HIV positive and the influence of congregational characteristics on the likelihood of having such person(s) using data from a nationally representative sample of U.S. religious congregations.  We find that a sizable number of congregations (4.4% (95% confidence interval, 2.7%-6.2%)) contain people who are HIV positive, and several factors correlate with that likelihood.  Policy initiatives should consider this information when determining whether to use congregations as sites of HIV services and programs."
0,"This paper presents a new theoretical framework for the study of environmental consumption at the micro-level by building on concepts from classical sociological theory and recent macro-level studies of the environment. The framework emphasizes the local community context as an important determinant of environmental consumption. We test this framework with unique Micro-level data on consumption, household size, household affluence, and community context from Nepal, a setting in the midst of dramatic change in community organization, population size, and consumption behavior. The results of these tests are consistent with the hypothesis that local non-family organizations shift the consumption of environmental resources from direct to more indirect. We argue that the framework presented here is a useful early step toward more comprehensive micro-level models of environmental quality. (c) 2010 Elsevier Inc. All rights reserved."
0,"There is a gaping hole in the sociology of family about upper-income families, despite the fact that they are the group that has benefited most during the rise of the new economy.  This talk, based on interviews and ethnographic work with eleven upper-income families in Silicon Valley, is designed to close this gap.  My analysis of these families finds that their cultural and familial practices, which center on the themes of uniqueness and customization, mirror the underlying features of the new high-value economy, leading me to argue that these social practices and economic features are mutually constitutive.  I go on to argue that while most peoples economic security and sense of control is undermined by the volatile nature of the new-economy, upper-income families structural position enables them to retain their economic security and thus their sense of control.  Consequently, assumptions commonly held during the old economy continue to live on among upper-income families in the new economy, engendering psychic orientations and emotional senses of self, or structures of feeling, that form the basis of new class divisions in the twenty first century."
0,"This study examines how dynamics surrounding biographical disruptions compare to more routine fluctuations in personal social networks. Using data from the Indianapolis Network Mental Health Study, the authors track changes in patients' social networks over three years and compare them to a representative sample of persons with no self-reported mental illness. Overall, individuals at the onset of treatment report larger and more broadly functional social networks than individuals in the population at large. However, the number of network ties among the latter increases over time, whereas network size decreases slightly among people using mental health services. As individuals progress through treatment, less broadly supportive ties drop out of extended networks, but a core safety net remains relatively intact. The findings in this case provide evidence that social network dynamics reflect changing needs and resources: persons labeled with psychiatric disorders learn to manage illness, with functionality driving social interaction in times of biographical disruption."
0,"First proposed by Mueller, the theory of the ""rally effect"" predicts that public support for government officials will increase when an event occurs that (1) is international; (2) involves the United States; and (3) is specific, dramatic, and sharply focused [Mueller, J.E. 1973. War, Presidents, & Public Opinion. New York: John Wiley & Sons., p. 209]. Using the natural experiment of a large (N = 15,127) survey of young adults ages 18-27 that was in the field during the September 11, 2001, terrorist attacks, we confirm the existence of a rally effect on trust in government as well as its subsequent decay. We then use a predictive modeling approach to investigate individual-level dynamics of rallying around the flag and anti-rallying in the face of the national threat. By disaggregating predictors of rallying, we demonstrate remarkably different patterns of response to the attacks based on sex and, particularly, race. The results confirm expectations of national threat inciting a rally effect, but indicate that the dynamics of this rally effect are complex and race and gender-dependent. The article offers previously-unavailable insights into the dynamics of rallying and trust in government. "
0,"Social relations of power and resistance are inscribed into living landscapes of farming, dwelling and cultivation. Claims to power are marked out by landscape features such as plazas, pathways, vantage points and significant trees, all of which proclaim use-rights, ownership or sacrality of particular places. Drawing on historical archives, literary sources and visual imagery from the Anglophone and Francophone Caribbean, this article develops a material-cultural approach to the political economy of trees in the Caribbean. Trees have been used to identify, symbolize, demarcate and sustain various Caribbean places, meanings and lives. The first section traces the importance of trees in the development of plantation economies and consolidation of empire -- from mahogany to palms and fruit trees. The second part explores the contestation of these arboreal landscapes by Afro-Caribbean agents who claimed particular trees for their own projects of survival and meaning-making -- sacred ancestral trees, liberty trees, family land trees. Drawing on histories of landscape, political economies of land use, and theories of the social production of space, the article suggests that there are multiple superimposed orderings of space evident in the historical and contemporary landscapes of Caribbean plantation societies. The conclusion offers some reflections on the 'cultural turn' in development studies and environmental studies, the overlooked role of material culture in Caribbean studies, and the importance of a multi-method approach to tracing social struggles over land, space and place."
0,"Latin America is often used as a backdrop against which U.S. race relations are compared. Yet research on race in Latin America focuses almost exclusively on countries in the region with a large recognized presence of individuals of African descent such as Brazil. Racial categories in these countries are based on skin color distinctions along a black-white continuum. By contrast, the main socially recognized ethnic distinction in Indo-Latin American countries such as Mexico, between indigenous and non-indigenous residents, is not based primarily on phenotypical differences, but rather on cultural practices and language use. Many Mexicans today nevertheless express a preference for whiter skin and European features, even though no clear system of skin color categorization appears to exist. In this study, I use data from a nationally-representative panel survey of Mexican adults to examine the extent of skin-color-based social stratification in contemporary Mexico. Despite extreme ambiguity in skin color classification, I find considerable agreement among survey interviewers about who belongs to three skin color categories. The results also provide evidence of profound social stratification by skin color. Individuals with darker skin tone have significantly lower levels of educational attainment and occupational status, and they are more likely to live in poverty and less likely to be affluent, even after controlling for other individual characteristics."
0,"Labor economic literature has demonstrated a consistent positive association between immigrants' earnings and their level of proficiency in the host society's language. Sociological literature, on the other hand, has explicated that immigrants' abilities to speak the host society's language are affected by structural/ecological factors which shape the linguistic environment of immigrants. This study proposes a logical extension of the two literatures by suggesting that structural /ecological factors affect immigrants' earnings indirectly by affecting their ability to speak the host society's language. Using individual and aggregate data from the U.S. Census 2000, we found that structural/ecological factors such as group size, segregation, and linguistic heterogeneity affected immigrants' earnings not only directly but also indirectly via their impacts on immigrants' English ability. English ability is a key mediator through which structural forces shape individual immigrant's economic assimilation outcome. Published by Elsevier Inc."
0,"A neighborhood's normative climate is linked to, but conceptually distinct from, its structural characteristics such as poverty and racial/ethnic composition. Given the deleterious consequences of early sexual activity for adolescent health and well-being, it is important to assess normative influences on youth behaviors such as sexual debut, number of sex partners, and involvement in casual sexual experiences. The current study moves beyond prior research by constructing a measure of normative climate that more fully captures neighborhood norms, and analyzing the influence of normative climate on behavior in a longitudinal framework. Using recently geo-coded data from the Toledo Adolescent Relationships Study (TARS), we analyze the effect of normative climate on adolescents' sexual behaviors. Results indicate that variation in neighborhood normative climates increases adolescents' odds of sexual debut and casual sex, and is associated with their number of sex partners, even after accounting for neighborhood structural disadvantage and demographic risk factors. "
0,"This paper examines the effect of employment-supportive policies and arrangements on women's economic contribution to their family. Using samples of working-age couples in 21 countries we employ multilevel modeling to separate the effects of household and country-level variables on earnings. We distinguish two types of relevant contextual factors: those that support women's employment while preserving their domestic roles and those that potentially reduce intra-family economic inequalities by allowing women to allocate more of their time to paid employment. The findings suggest that all employment-supportive policies and arrangements increase women's relative contribution to the household income through their effect on female labor force participation. Among dual-earner families, however, higher rates of childcare facilities increase women's contribution, while long maternity leave and part-time employment decrease it. These tendencies are more pronounced among mothers. "
0,"In the past decade, scholars have begun to turn their attention to social movements designed to encourage social responsibility within markets. However, existing literature on socially responsible markets tends to be bifurcated, focusing on either the structural or the cultural and interactional factors that shape the meanings and practices of social responsibility. In this paper, we propose an integrative approach that examines the situated nature of social responsibility, and how different structural, interactional, and cultural contexts shape these meanings in attempts to regulate corporations. Through examining a range of micro-level interactions across social certifications and socially responsible investments, we make two contributions to the study of culture and markets: 1) Social responsibility is a fluid concept whose meanings are shaped by the macro and micro-level contexts in which the term is discussed and, perhaps more importantly, 2) the market-based context of these social interactions has an inherently profit-oriented influence on the meaning of social responsibility. Our findings suggest that scholars seeking to understand the limits and possibilities of socially responsible markets must pay more attention to the link between micro- and macro-level theories of markets."
0,"In this paper, I discuss The Listening Guide, a feminist voice-centered method of analysis that allows for the investigation of social discourses and individual meaning making (or voice) in qualitative interview data.  Highlighting central insights of the method, I illustrate its workings by drawing on interview data with 58 African American women concerning their understandings of gender and the particular image of the strong Black woman.  In the process, I demonstrate that the Guides distinctions between and its focused attention to discourse and voice provide for a productive, textured reading of structure and agency in individuals lives.   I conclude the paper with a brief discussion of the studys findings with respect to the ways in which Black women are brought into line with, resist, and reformulate collective understandings about their reputed strength."
0,"We test competing hypotheses from political-economic and neo-liberal theories about the effects of economic growth and urbanization on a neglected, but important, indicator of environmental health: aquatic biodiversity. We analyze cross-national data on the number of threatened fish species within national territorial waters using negative binomial regression. We find that, counter to the expectations of neo-liberal theories, economic growth increases the likelihood of fish species becoming threatened within nations. Urbanization, however, appears to have no additional effect. The ""environmental Kuznets curve"" does not hold for aquatic biodiversity, suggesting that further economic growth in nations is likely to escalate the biodiversity crisis. (c) 2007 Elsevier Inc. All rights reserved."
0,"This paper is based on an evaluation of an Early Reading First Literacy program funded by the U.S. Department of Education and implemented by a community-based organization in Central Texas, Community Action, Inc.  The program provided professional training and mentoring to early childhood teachers to enhance literacy resources in Head Start classrooms serving primarily Mexican American children. Fourteen classrooms were observed over a three-year period. Data from ELLCO, ECERS and C.I.R.C.L. E. assessments show that mentoring was an effective change strategy in improving literacy education.  Teachers scores on all standardized assessments significantly increased. Focus groups and individual interviews explore the benefits and weaknesses of the mentoring program implemented."
0,"One of the aims of this paper is to encourage us to think critically about the distinctive character of the early tradition of American sociological thought. European thinkers were preoccupied with the prospects of the liberation of the individual subsumed under modern institutional constraints. The authors of the early American sociological tradition emphasize the primacy of societal forces over individual freedom in directing changes they observe in society. In this paper I examine how the authors of the early American tradition question to what extent people are free to make their own moral choices under the constraints of acting according to laws of the common good, and to what extent modern institutions encompass the possibility of expressive freedom and development of individual autonomy."
0,"This project investigates the cultural logic behind the exclusionary and inclusionary party politics toward foreign spouses’ marriage incorporation in Taiwan. Utilizing a public online database of the Taiwan Legislative Yuan, I perform a discourse analysis of the legislative interrogations and responses on “foreign spouses” in the Legislative Yuan Bulletin from 2000 to 2004, since Taiwan’s regime change, to examine whether there is a party-divide in immigration inclusionary and exclusionary attitudes, and what is the cultural logic behind this divide. The parties examined are the Democratic Progressive Party, Kuomingtang, and other derivative parties. The Democratic Progressive Party is believed to be more pro-independence and separatist while the Kuomingtang has the tendency to be pro-unification with the mainland China. Thus, different party’s treatment of the two largest categories of foreign spouses, namely the Southeast Asian and the mainland Chinese spouses, could shed light on our understanding of the cultural logic behind different visions of nationalism. This paper argues that immigration policy is highly influenced by the cultural script of diverged forms of nationalism inscribed in different political parties."
0,"Policy reforms and rising income inequality transformed educational and economic opportunities for Americans approaching midlife in the 1990s. Rising income inequality may have reduced mobility, as income gaps increased between rich and poor children. Against the effects of rising inequality, Civil Rights reforms may have increased mobility, as opportunities expanded across cohorts of black students and workers. We compare educational and income mobility for two cohorts of black and white men, the older born in the late 1940s and the younger born in the early 1960s. We find that educational mobility increased for black men, but income mobility declined for both races. Economic mobility declined despite unchanged or improved educational mobility because of increased returns to schooling and increased intergenerational income correlations, independent of schooling."
0,"I used NELS:88, a nationally representative sample of eighth grade students, their parents, teachers and other school personnel and the context within which they attend school. I looked at the role of the school as a social institution and examined factors that contribute to a cooperative, orderly and structured learning environment regardless of the students characteristics that might offset or promote their learning (e.g. their socioeconomic status). With other things equal, I found that a structured school climate has a significant and positive effect on the schools mathematics, science, and reading achievement tests. A school with positive learning environment and strong leadership promotes better learning for its students, whom I refer to this type of school, a school with high degree of social capital. I also found that with other things equal, schools with systematic outreach effort to involve parents, demonstrate high levels of overall school mathematics achievement while parental involvement initiated primarily by parents themselves does not show any significant result when other factors are taken into account. For reading and science test scores, I did not find the same significant effect. Perhaps it is more important for schools to systematically involve parents in earlier grades."
0,"Several scholars claim that group cohesion among black Americans is necessary for black advancement. Our research examines the extent to which group cohesion is possible given the increasing diversity of Black America, particularly with regard to race and class. Drawing on in-depth interviews with 33 middle-class blacks and 40 black-white biracials, we explore (1) the similarities and differences in the experiences of both groups, (2) their encounters with marginalization, (3) how they negotiate perceived marginalization, and (4) the extent to which all of the above are shaped by socially constructed ideas of blackness. We find that narrow notions of oauthentico blackness challenge group cohesion and threaten to splinter the black community along class and ethnic/racial lines. However, we find evidence of greater tolerance for the community's racial diversity than its class diversity. Nevertheless, the data presented here suggest that the increasing heterogeneity of Black America poses significant challenges to group cohesion."
0,"Several studies examine biblical literalism to categorize Christian denominations and predict attitudes and behaviors. Yet, few studies have identified the predictors of literalist orientations. In this study, we use structuration theory and gender theory to develop hypotheses concerning gender differences in literalist ideologies based on the degree of organizational patriarchy among religious traditions. Analyses using two national data sets demonstrate that women are relatively more inclined than men to embrace a literalist ideology in patriarchal religious organizations than in mainline organizations. We argue that a literalist ideology provides a compensatory schema to conservative Protestant women, who are generally denied access to organizational resources, especially positions of leadership and authority, in such organizations. We conclude by identifying the implications of our findings for research on gender, religion and patriarchal organizations."
